Province,District,Long,Lat,Ele,River ,Flat,"Main OCC
Farming
0:No
1:Yes","Second OCC
Farming
0:No
1:Yes","Migration
BackG
0:No
1:Yes","Literate
0:no
1:yes","Gender 
0:F
1:M",Age,"Work on
farm","Work off
farm"," Not
 employed   ","Female
 work
on farm","Importance
of farming
0:not atll Impornt
1:importnt
2:Very impornt","Crop Net
Income",t4,r4
3,12,66.171037,33.762268,2334.337402,0,0,0,0,1,1,1,50,0,0,5,1,1,109900,8.0915745,61.42985825
3,12,66.153946,33.745768,2316.512207,1,1,1,0,0,1,1,35,2,0,3,1,1,4495,8.264232,60.9424325
3,12,66.131388,33.727294,2295.550537,0,0,1,1,1,0,1,55,200,0,-191,3,2,58010,8.560075,57.63805275
3,12,66.131912,33.752409,2324.716309,0,1,1,1,0,0,1,65,1,0,5,1,1,18925,8.28830825,61.8105165
3,12,66.150594,33.70975,2272.964111,0,1,1,0,0,1,1,20,2,1,1,2,1,58060,8.68422775,54.4925395
3,12,66.113788,33.743505,2326.837402,0,0,0,0,1,1,1,33,1,2,5,4,2,14750,8.46396,61.76960175
3,12,66.135687,33.760149,2339.093506,0,1,1,1,1,0,1,35,2,0,2,0,0,30000,8.1621535,63.6609555
3,12,66.149459,33.708867,2272.964111,0,1,0,1,0,1,1,30,2,1,3,1,1,32040,8.68422775,54.4925395
3,12,66.141677,33.721702,2295.550537,1,0,1,0,1,1,1,47,3,1,3,0,0,55950,8.560075,57.63805275
3,12,66.13495,33.719608,2280.808105,1,0,1,0,1,1,1,30,2,2,7,0,0,103750,8.6998845,55.40555975
3,12,66.133791,33.755524,2324.716309,0,1,1,1,1,1,1,56,1,0,7,0,1,15750,8.28830825,61.8105165
3,12,66.180913,33.764653,2325.5,0,0,0,1,0,1,1,23,0,5,7,3,1,1601600,8.06896325,60.74338125
3,12,66.151863,33.70975,2272.964111,0,1,0,0,1,1,1,40,2,1,3,0,0,46045,8.68422775,54.4925395
3,12,66.15119,33.755792,2316.512207,0,1,1,0,1,1,1,36,2,1,4,1,1,29120,8.264232,60.9424325
3,12,66.183398,33.767087,2325.5,0,0,1,0,1,1,1,50,3,2,3,1,2,1302050,8.06896325,60.74338125
3,12,66.138501,33.720745,2295.550537,1,0,1,0,0,1,1,22,1,0,2,0,0,71450,8.560075,57.63805275
3,12,66.131938,33.752381,2324.716309,0,1,1,0,1,1,1,60,3,1,6,1,2,39850,8.28830825,61.8105165
3,12,66.150048,33.708244,2272.964111,1,1,0,0,0,1,1,26,1,0,3,0,0,74865,8.68422775,54.4925395
3,12,66.11769,33.739688,2326.837402,0,0,1,1,1,0,1,70,2,1,10,4,2,67715,8.46396,61.76960175
3,12,66.157484,33.755884,2308.572754,0,1,1,0,1,1,1,30,3,2,0,1,2,74600,8.2399185,60.15895
3,12,66.151632,33.713717,2272.964111,1,1,0,1,0,1,1,25,1,2,6,2,2,55635,8.68422775,54.4925395
3,12,66.151386,33.713301,2272.964111,1,1,0,1,0,0,0,35,2,0,2,2,1,74010,8.68422775,54.4925395
3,12,66.179097,33.765659,2334.337402,1,0,1,0,1,1,1,34,3,2,0,2,2,292900,8.0915745,61.42985825
3,12,66.149315,33.713341,2272.964111,1,1,1,1,1,0,1,45,2,1,9,3,2,21400,8.68422775,54.4925395
3,12,66.151516,33.712671,2272.964111,1,0,1,1,1,0,1,50,2,0,6,2,2,269540,8.68422775,54.4925395
3,12,66.116951,33.740413,2326.837402,0,0,1,1,1,0,1,65,2,0,8,4,2,53570,8.46396,61.76960175
3,12,66.154228,33.765356,2330.72583,0,1,1,1,1,0,1,62,6,0,0,2,1,86500,8.1375075,62.77303025
3,12,66.151696,33.762686,2330.72583,0,1,1,0,0,1,0,30,5,0,3,2,1,30955,8.1375075,62.77303025
3,12,66.153141,33.710714,2272.964111,1,1,0,1,0,1,1,38,2,3,3,1,0,62150,8.68422775,54.4925395
3,12,66.149901,33.761165,2330.72583,0,1,1,1,1,0,1,35,2,0,5,2,2,44450,8.1375075,62.77303025
3,12,66.169822,33.763802,2334.337402,0,0,0,0,0,1,1,36,1,0,3,1,1,12990,8.0915745,61.42985825
3,12,66.185034,33.766525,2325.5,1,0,1,0,1,1,1,40,5,2,1,2,2,81960,8.06896325,60.74338125
3,12,66.149417,33.712873,2272.964111,1,1,1,0,0,1,1,30,2,2,4,2,1,90750,8.68422775,54.4925395
3,12,66.150473,33.710078,2272.964111,0,1,1,0,0,1,1,45,2,2,4,0,0,201050,8.68422775,54.4925395
3,12,66.18184,33.76779,2325.5,0,0,0,0,0,1,1,40,1,2,2,3,1,26120,8.06896325,60.74338125
3,12,66.170416,33.762464,2334.337402,0,0,0,1,1,1,1,45,2,1,2,2,1,197240,8.0915745,61.42985825
3,12,66.114804,33.742542,2326.837402,0,0,1,0,0,1,1,45,1,4,4,3,2,42810,8.46396,61.76960175
3,12,66.14144,33.721173,2295.550537,1,0,1,1,1,1,1,55,2,0,10,0,0,78850,8.560075,57.63805275
3,12,66.151974,33.753796,2316.512207,0,1,1,0,1,1,1,60,3,2,0,2,1,59625,8.264232,60.9424325
3,12,66.119551,33.739928,2318.450928,1,0,1,1,1,0,1,53,5,0,7,3,2,37080,8.44338375,60.7386515
3,12,66.134038,33.752747,2324.716309,0,1,1,1,0,0,1,80,1,0,9,0,1,21325,8.28830825,61.8105165
3,12,66.15418,33.763857,2330.72583,1,1,1,0,1,1,0,30,2,0,6,1,1,211575,8.1375075,62.77303025
3,12,66.17993,33.760457,2334.337402,0,1,1,0,1,0,1,38,3,0,3,2,2,155600,8.0915745,61.42985825
3,12,66.151619,33.754112,2316.512207,0,1,1,1,0,1,1,20,1,0,9,2,1,28120,8.264232,60.9424325
3,12,66.151509,33.763659,2330.72583,0,1,1,0,1,1,1,47,1,0,6,3,2,95636,8.1375075,62.77303025
3,12,66.117886,33.740933,2318.450928,0,0,1,1,1,0,1,70,1,1,7,2,1,129120,8.44338375,60.7386515
3,12,66.139307,33.722097,2295.550537,1,0,1,0,1,0,1,60,1,0,3,0,0,28025,8.560075,57.63805275
3,12,66.132811,33.757633,2324.716309,1,0,1,1,1,0,1,60,13,0,3,7,2,459200,8.28830825,61.8105165
3,12,66.132234,33.75152,2324.716309,0,1,1,1,1,0,1,55,2,2,3,0,1,53200,8.28830825,61.8105165
3,12,66.121267,33.736794,2318.450928,0,0,1,0,1,1,1,50,2,3,7,4,2,65010,8.44338375,60.7386515
3,12,66.134615,33.758494,2339.093506,0,0,1,1,0,0,1,56,1,0,9,3,1,93700,8.1621535,63.6609555
3,12,66.145843,33.697301,2258.223389,1,0,1,0,1,1,1,34,1,1,6,0,0,100100,8.82459075,52.227045
3,12,66.127128,33.73236,2303.678467,0,0,1,1,1,0,1,70,1,0,7,4,2,60235,8.57944025,58.58166125
3,12,66.124403,33.723468,2303.678467,0,0,1,1,1,0,1,50,1,0,10,4,2,63370,8.57944025,58.58166125
3,12,66.166562,33.761507,2322.625,0,0,0,1,0,1,1,30,2,1,3,3,1,57460,8.1128955,61.97959325
3,12,66.141235,33.721569,2295.550537,1,0,1,0,0,1,1,25,1,2,10,0,0,19375,8.560075,57.63805275
3,12,66.155233,33.711598,2272.964111,0,1,1,1,0,0,1,45,3,2,7,1,0,161880,8.68422775,54.4925395
3,12,66.128898,33.725417,2303.678467,0,0,1,0,1,1,1,30,1,1,6,3,2,58085,8.57944025,58.58166125
3,12,66.152682,33.76553,2330.72583,0,1,1,0,1,0,0,50,2,0,3,0,0,1150,8.1375075,62.77303025
3,12,66.131299,33.725747,2295.550537,0,0,1,1,1,0,1,50,2,0,10,5,2,72470,8.560075,57.63805275
3,12,66.177686,33.766115,2334.337402,0,0,0,1,1,1,1,42,2,0,6,1,2,113150,8.0915745,61.42985825
1,5,67.082893,33.97809,2911.05835,0,0,1,1,0,0,1,40,1,0,5,1,2,25040,3.180067,36.00710875
1,5,67.072755,33.980245,2902.371826,0,0,1,0,1,0,1,60,1,0,9,4,2,7200,3.256435,35.770898
1,5,66.677136,34.206389,2862.663086,0,0,0,1,1,0,1,60,1,0,6,1,1,29950,3.48961575,58.61217775
1,5,67.015129,34.207745,3030.755859,0,0,1,0,1,0,1,49,8,0,3,4,1,30730,2.636589,38.020387
1,5,67.005222,34.203882,3030.755859,0,0,1,1,1,0,1,60,2,0,1,1,2,-2950,2.636589,38.020387
1,5,67.003334,34.201611,3024.655029,0,0,0,0,0,1,1,32,3,2,10,7,2,78200,2.67839525,38.5565205
1,5,67.209505,34.063809,3074.091309,0,0,1,1,1,1,1,57,6,1,6,3,2,143910,2.44745475,36.0725445
1,5,67.185786,34.033582,3044.356689,0,0,1,1,0,0,1,27,1,0,4,1,1,-10550,2.58865525,36.67368325
1,5,66.919856,34.018863,2806.661621,1,1,1,1,1,0,1,65,3,0,7,3,1,24970,4.011943,34.2027335
1,5,67.22821,34.346462,3191.908447,0,0,1,1,0,0,1,28,10,1,0,7,2,75000,1.51567475,35.45816375
1,5,67.085573,33.972752,2911.05835,0,0,1,0,1,1,1,42,2,0,14,4,1,-1650,3.180067,36.00710875
1,5,66.673744,34.27427,2986.085205,1,1,1,0,0,0,1,33,1,0,6,2,1,16150,2.98192975,60.90176025
1,5,67.130535,34.220063,3105.913086,0,0,0,1,0,1,1,51,4,2,5,2,2,286900,2.27517425,33.68004275
1,5,67.193206,34.050208,3059.451416,0,0,1,1,0,0,1,27,2,0,12,2,2,2300,2.51361175,36.35364025
1,5,66.677162,34.206567,2862.663086,0,0,1,0,1,1,1,65,6,1,2,3,2,11850,3.48961575,58.61217775
1,5,67.142594,34.207422,3101.267822,0,0,0,1,1,1,1,30,1,3,0,0,1,8750,2.29493125,33.380539
1,5,66.556022,34.126146,2728.562744,0,0,0,0,0,1,1,30,4,5,3,4,2,33900,4.2032835,62.196888
1,5,67.138809,34.072714,3014.769775,1,0,1,1,1,1,1,38,1,0,4,2,2,85670,2.633554,34.236412
1,5,66.822599,34.15956,2908.04126,0,0,1,1,0,1,1,50,1,0,9,7,2,41175,3.219336,44.006506
1,5,67.117523,34.219648,3099.355713,0,0,0,1,1,1,1,40,1,1,6,0,0,25600,2.29331175,33.95235225
1,5,66.673572,34.289801,3000.783203,1,1,0,0,1,1,1,50,2,0,5,2,2,-23650,2.88179975,61.20594125
1,5,67.08436,34.055037,2964.356201,0,0,1,0,1,0,1,37,4,0,1,2,2,35170,2.92170775,35.081008
1,5,66.752347,34.175646,2873.320801,1,1,1,0,1,0,1,55,2,1,7,2,2,33360,3.348647,49.41527175
1,5,66.673143,34.265333,2947.321777,1,1,1,1,0,0,1,40,1,1,8,1,2,21850,3.0732895,60.554452
1,5,67.052433,34.139088,2994.391357,0,0,0,0,0,1,1,27,2,1,1,1,2,7400,2.73519575,35.4224795
1,5,67.11362,34.218982,3092.832275,0,0,1,0,1,1,1,45,1,1,6,0,2,25950,2.31233425,34.24868925
1,5,67.21525,34.248024,3149.894531,0,0,1,1,0,0,0,50,3,0,0,2,2,13550,2.0531355,32.66986975
1,5,67.194736,34.046766,3059.451416,0,0,0,0,0,1,1,18,4,3,5,2,2,-21100,2.51361175,36.35364025
1,5,67.077743,33.99167,2910.699219,0,0,1,0,1,1,1,45,7,0,2,4,2,15700,3.220787,35.6805625
1,5,66.75239,34.179551,2873.320801,1,1,0,1,1,1,1,53,4,3,3,1,0,-36570,3.348647,49.41527175
1,5,66.838158,34.13979,2887.362061,0,0,1,0,1,0,1,33,1,0,4,0,2,23600,3.32586825,42.2437155
1,5,66.748484,34.181361,2873.320801,1,1,1,1,1,1,1,52,2,1,9,2,2,22260,3.348647,49.41527175
1,5,66.683443,34.265406,2976.295898,0,0,1,0,1,0,1,53,4,0,8,2,1,-32470,3.03126925,59.55270375
1,5,66.819466,34.160874,2908.04126,0,0,1,1,0,0,1,45,2,4,2,0,2,66700,3.219336,44.006506
1,5,67.07632,33.991747,2910.699219,0,0,1,0,0,0,0,40,1,0,6,1,2,1300,3.220787,35.6805625
1,5,67.132105,34.071624,3014.769775,1,0,1,1,1,0,1,87,3,0,7,1,2,17800,2.633554,34.236412
1,5,66.565513,34.128337,2728.562744,0,0,1,0,1,1,1,42,3,5,3,2,2,50620,4.2032835,62.196888
1,5,66.816677,34.16233,2901.665283,0,0,1,1,0,0,1,52,3,0,9,8,2,99600,3.24647025,44.6033585
1,5,66.719685,34.191115,2873.94751,0,0,1,0,1,1,1,52,2,16,0,6,2,13000,3.3746175,52.69315525
1,5,66.817277,34.161868,2908.04126,0,0,1,0,1,0,1,22,2,1,4,2,2,9420,3.219336,44.006506
1,5,66.688507,34.267815,2976.295898,1,1,1,0,1,1,1,39,4,0,8,3,2,-39340,3.03126925,59.55270375
1,5,67.133344,34.074362,3014.769775,0,0,1,1,0,1,1,75,30,0,-18,0,1,-3040,2.633554,34.236412
1,5,66.678688,34.201154,2862.663086,0,0,1,0,1,1,1,51,2,4,3,1,1,-39900,3.48961575,58.61217775
1,5,66.814316,34.162614,2901.665283,0,0,1,1,1,1,1,35,4,0,6,6,1,-80090,3.24647025,44.6033585
1,5,67.020157,34.208637,3046.22876,1,0,1,1,1,0,1,80,3,0,4,2,2,2770,2.53598325,37.62377175
1,5,66.692884,34.274057,2995.522705,1,1,1,0,1,1,1,50,3,1,4,1,1,-8360,2.89071675,58.7103795
1,5,66.744579,34.182072,2873.320801,1,1,1,1,1,1,1,60,2,1,7,3,2,55590,3.348647,49.41527175
1,5,67.082988,33.972678,2911.05835,0,0,1,1,0,0,1,65,2,0,13,4,2,-17800,3.180067,36.00710875
1,5,66.578138,34.125926,2743.268066,0,0,1,0,0,0,1,65,5,3,2,3,2,-24820,4.1807825,60.7580765
1,5,67.022213,34.208283,3046.22876,1,0,1,0,1,0,0,55,1,1,2,2,2,-26900,2.53598325,37.62377175
1,5,67.083477,33.986788,2919.384766,0,0,1,1,0,1,1,20,1,0,4,0,1,4030,3.14753825,35.88101575
1,5,66.817106,34.156932,2890.047363,0,0,1,1,1,0,1,54,1,0,2,1,2,-8200,3.315998,44.19202025
1,5,66.723748,34.19131,2873.94751,0,0,1,0,1,1,1,28,1,2,0,1,2,192400,3.3746175,52.69315525
1,5,67.130804,34.070361,3005.938477,0,0,1,1,1,1,1,47,2,5,1,1,2,46400,2.67309075,34.54577125
1,5,67.147252,34.210504,3107.362549,0,0,1,0,0,0,1,25,2,0,5,1,2,8680,2.2561355,33.476592
1,5,67.205722,34.244688,3146.500244,0,0,1,1,0,0,1,29,8,5,-1,3,2,96800,2.09324475,32.5171685
1,5,66.678854,34.201326,2862.663086,0,0,0,0,1,1,1,52,2,6,3,2,2,-37180,3.48961575,58.61217775
1,5,66.921058,34.015021,2806.661621,1,1,0,0,1,1,1,48,3,0,6,2,2,51610,4.011943,34.2027335
1,5,67.116103,34.220683,3099.809082,0,0,0,1,1,1,1,45,1,1,4,0,0,1400,2.2688355,34.4264195
1,5,67.134973,34.076129,3014.769775,1,0,1,1,1,1,1,40,2,0,8,2,2,12600,2.633554,34.236412
1,5,67.195565,34.051578,3059.451416,0,0,1,1,1,1,1,71,7,0,0,5,2,47810,2.51361175,36.35364025
1,5,67.185865,34.033416,3044.356689,0,0,1,1,1,1,1,39,5,0,5,3,2,29100,2.58865525,36.67368325
1,5,66.555726,34.126036,2728.562744,0,0,0,0,1,1,1,31,6,5,-1,4,1,41500,4.2032835,62.196888
1,5,67.08555,34.05401,2964.356201,0,0,1,0,0,1,1,26,2,0,3,1,2,31660,2.92170775,35.081008
1,5,66.720032,34.190132,2873.94751,0,0,1,0,1,1,1,40,2,6,3,1,2,31700,3.3746175,52.69315525
1,5,66.811312,34.156897,2890.047363,0,0,0,0,1,1,1,20,2,1,10,0,1,11920,3.315998,44.19202025
1,5,66.75887,34.183633,2891.968994,1,1,0,1,1,1,1,48,2,0,6,2,2,7760,3.2306075,48.76042075
1,5,67.151095,34.212029,3107.362549,0,0,1,1,1,1,1,32,1,0,6,0,2,19910,2.2561355,33.476592
1,5,66.723323,34.195693,2886.490234,0,0,0,0,1,1,1,42,2,8,0,2,1,9100,3.29617325,53.16898625
1,5,66.835621,34.167742,2932.68335,0,0,1,0,1,1,1,50,2,1,7,0,2,12150,3.19625975,43.5203045
1,5,67.148261,34.210906,3107.362549,0,0,1,0,1,1,1,47,2,0,5,0,1,36700,2.2561355,33.476592
1,5,67.126347,34.218307,3099.355713,1,1,1,0,1,1,1,56,3,0,3,2,1,5000,2.29331175,33.95235225
1,5,66.675656,34.210695,2889.578613,0,0,1,0,1,1,1,75,1,11,0,2,2,4240,3.40839975,59.24109825
1,5,67.13498,34.074539,3014.769775,1,0,1,1,1,0,1,52,10,0,7,4,2,31480,2.633554,34.236412
1,5,66.676513,34.206817,2862.663086,0,0,1,0,0,0,1,50,9,1,0,1,2,13100,3.48961575,58.61217775
1,5,67.114925,34.219247,3092.832275,0,0,1,0,1,0,1,27,2,0,5,0,0,-9450,2.31233425,34.24868925
1,5,66.838624,34.163765,2932.68335,0,0,1,0,0,0,1,28,3,0,3,2,2,3700,3.19625975,43.5203045
1,5,67.135933,34.215194,3105.913086,0,0,1,0,0,1,1,63,4,1,5,2,2,33650,2.27517425,33.68004275
1,5,66.839654,34.160499,2932.68335,0,0,0,1,0,1,1,20,4,0,3,2,1,38940,3.19625975,43.5203045
1,5,67.116104,34.220681,3099.809082,0,0,1,0,0,1,1,50,1,0,6,0,0,-5100,2.2688355,34.4264195
1,5,66.565208,34.128473,2728.562744,0,0,1,0,1,0,1,55,4,1,2,1,2,24800,4.2032835,62.196888
1,5,67.066555,33.985667,2901.975098,0,0,1,0,1,1,1,55,2,0,7,2,2,82150,3.30093075,35.46329975
1,5,67.148482,34.210706,3107.362549,0,0,1,0,1,1,1,42,1,0,5,1,2,-5700,2.2561355,33.476592
1,5,67.254474,34.240006,3153.299805,0,0,1,1,0,0,0,40,1,4,0,2,2,22900,2.028748,32.80093675
1,5,66.789873,34.156095,2877.575684,0,0,1,0,1,0,1,58,9,0,0,5,2,14480,3.379565,45.4810075
1,5,67.149203,34.211473,3107.362549,0,0,0,1,1,1,1,31,1,0,3,0,0,17760,2.2561355,33.476592
1,5,66.927066,34.004491,2795.076904,1,1,1,0,1,1,1,45,1,0,8,2,2,24060,4.1210385,33.54982325
1,5,66.927238,33.999652,2795.076904,1,1,0,0,1,1,1,65,2,0,10,3,2,12860,4.1210385,33.54982325
1,5,67.143626,34.206138,3101.267822,0,0,1,0,1,1,1,50,3,1,8,2,2,40000,2.29493125,33.380539
1,5,66.674559,34.20962,2889.578613,0,0,0,0,1,1,1,44,1,5,2,1,2,23400,3.40839975,59.24109825
1,5,67.204938,34.062872,3074.091309,0,0,1,1,1,1,1,36,2,3,0,1,2,90200,2.44745475,36.0725445
1,5,67.085815,34.06395,2973.76001,0,0,1,1,1,1,1,55,8,0,14,8,2,32500,2.8698955,34.9096875
1,5,67.085592,33.981295,2911.05835,0,0,1,1,1,0,1,30,1,0,11,1,2,35980,3.180067,36.00710875
1,5,66.702154,34.277178,2995.522705,1,1,1,0,1,1,1,36,2,0,6,2,2,600,2.89071675,58.7103795
1,5,67.117267,34.21472,3099.355713,0,0,0,1,1,1,1,60,3,2,1,0,1,46995,2.29331175,33.95235225
1,5,67.145457,34.212831,3107.362549,0,0,1,0,0,1,1,42,3,0,4,0,1,4100,2.2561355,33.476592
1,5,66.705931,34.275617,3000.309814,0,0,1,0,0,1,1,50,3,3,2,3,2,-7770,2.84454575,57.4632625
1,5,66.759342,34.182604,2879.327148,1,1,1,1,1,0,1,41,1,0,7,1,2,750,3.3051775,48.319295
1,5,66.704814,34.283277,3014.75708,1,1,1,1,0,1,1,40,0,0,9,3,2,34760,2.7484885,57.8763885
1,5,67.151001,34.214821,3107.362549,0,0,1,0,1,1,1,50,1,0,9,2,2,98050,2.2561355,33.476592
1,5,67.112048,34.219598,3092.832275,0,0,1,0,0,1,1,50,2,0,6,0,0,59880,2.31233425,34.24868925
1,5,66.856048,34.159007,2936.605225,0,0,1,1,1,1,1,35,3,5,7,0,2,36950,3.14370625,42.17743875
1,5,67.075698,33.977768,2902.371826,0,0,1,1,1,0,1,47,1,0,7,2,2,26750,3.256435,35.770898
1,5,66.538709,33.803241,2443.353271,0,0,0,1,0,1,1,28,8,0,3,6,2,101640,6.9231645,37.096322
1,5,66.689022,34.287745,3005.38916,1,1,0,1,1,1,1,65,2,0,13,3,2,21700,2.837572,60.1870775
1,5,66.674537,34.209691,2889.578613,0,0,1,0,1,1,1,42,5,4,0,2,2,50400,3.40839975,59.24109825
1,5,67.152219,34.21602,3107.362549,0,0,0,1,1,1,1,42,1,1,5,0,1,44000,2.2561355,33.476592
1,5,67.194608,34.046504,3059.451416,0,0,0,1,1,1,1,40,2,3,5,2,2,10800,2.51361175,36.35364025
1,5,67.115605,34.220613,3099.809082,0,0,1,0,1,1,1,60,1,0,6,2,2,69820,2.2688355,34.4264195
1,5,66.681898,34.28583,3005.38916,1,1,1,0,0,0,1,37,1,0,6,0,1,1500,2.837572,60.1870775
1,5,66.680329,34.201057,2868.610107,0,0,0,0,0,1,1,25,3,5,3,2,2,-230,3.449681,57.509407
1,5,67.121497,34.217808,3099.355713,0,1,1,0,1,1,1,42,2,0,4,0,0,60600,2.29331175,33.95235225
1,5,67.205077,34.06274,3074.091309,0,0,1,1,1,1,1,40,1,0,7,1,2,100800,2.44745475,36.0725445
1,5,67.031522,34.208496,3052.36792,1,0,1,0,1,1,1,24,2,0,3,1,2,43970,2.48972,36.945755
1,5,67.193165,34.049601,3059.451416,0,0,1,0,1,1,1,50,2,2,9,2,2,15420,2.51361175,36.35364025
1,5,67.144828,34.211831,3107.362549,0,0,1,0,1,0,1,65,1,0,5,0,2,19900,2.2561355,33.476592
1,5,66.935184,34.021821,2845.531982,1,1,1,0,1,1,1,45,2,1,4,1,1,18100,3.8418065,35.04409525
1,5,67.214579,34.236453,3146.500244,0,1,1,1,1,0,1,65,2,5,0,1,2,105750,2.09324475,32.5171685
1,5,66.577993,34.126012,2743.268066,0,0,1,0,1,1,1,56,4,0,10,5,2,-15300,4.1807825,60.7580765
1,5,66.759771,34.179871,2879.327148,1,1,1,1,1,1,1,62,2,0,8,2,2,24590,3.3051775,48.319295
1,5,66.759686,34.178726,2879.327148,1,1,1,1,1,1,1,55,2,0,10,2,2,19720,3.3051775,48.319295
1,5,66.676593,34.207113,2862.663086,0,0,0,0,0,1,1,24,3,3,0,2,1,25650,3.48961575,58.61217775
1,5,67.137202,34.214522,3105.913086,0,0,0,0,1,1,1,50,0,3,4,1,2,71800,2.27517425,33.68004275
1,5,67.034576,34.207999,3052.36792,0,0,1,0,1,1,1,40,3,0,7,2,2,19900,2.48972,36.945755
1,5,67.144277,34.211927,3107.362549,0,0,0,1,1,1,1,60,0,1,4,1,2,45100,2.2561355,33.476592
1,5,66.674117,34.285192,3000.783203,0,0,1,0,0,1,1,56,6,1,4,4,1,21290,2.88179975,61.20594125
1,5,66.835936,34.133707,2887.362061,0,0,0,0,1,1,1,27,0,0,12,3,2,91420,3.32586825,42.2437155
1,5,66.835562,34.138253,2887.362061,0,0,1,1,1,1,1,50,1,0,10,6,2,29210,3.32586825,42.2437155
1,5,67.140878,34.070945,3014.769775,0,0,0,0,1,1,1,23,0,2,8,1,1,-20670,2.633554,34.236412
1,5,67.194145,34.051334,3059.451416,0,0,1,0,1,1,1,47,5,8,-4,3,2,188400,2.51361175,36.35364025
1,5,67.114827,34.22012,3092.832275,0,0,1,0,1,0,1,80,3,1,5,0,0,1550,2.31233425,34.24868925
1,5,66.937072,34.016912,2815.6875,1,1,1,1,1,1,1,55,3,0,5,3,2,47880,3.95414,34.21747525
1,5,67.205025,34.062943,3074.091309,0,0,0,1,1,0,1,31,1,0,5,0,2,0,2.44745475,36.0725445
1,5,67.19292,34.047813,3059.451416,0,0,1,1,1,0,1,52,12,0,0,3,2,19150,2.51361175,36.35364025
1,5,67.202628,34.243057,3140.126221,1,0,1,0,1,0,1,50,4,6,0,3,2,12300,2.10851025,32.94209825
1,5,67.07958,34.060825,2973.76001,1,0,1,1,1,1,1,65,11,0,0,7,2,25900,2.8698955,34.9096875
1,5,66.759685,34.172491,2879.327148,1,1,1,1,1,1,1,60,2,1,9,2,2,29640,3.3051775,48.319295
1,5,66.555933,34.126138,2728.562744,0,0,1,0,1,1,1,60,5,8,2,5,2,576300,4.2032835,62.196888
1,5,67.209922,34.063791,3074.091309,0,0,1,1,1,1,1,24,4,0,5,2,2,84340,2.44745475,36.0725445
1,5,67.069013,33.980388,2902.371826,0,0,1,0,1,0,1,50,6,0,3,2,2,18600,3.256435,35.770898
1,5,66.94351,34.023955,2853.264893,1,1,1,0,0,0,1,53,2,0,7,3,2,32740,3.78548675,35.02664775
1,5,67.151297,34.211764,3107.362549,0,0,1,1,1,1,1,65,2,1,7,0,1,17000,2.2561355,33.476592
1,5,66.908834,34.016485,2794.489502,1,1,1,0,1,1,1,70,2,0,4,1,2,40060,4.0667515,34.24156675
1,5,66.851757,34.148637,2919.707031,0,0,1,0,0,0,0,60,0,0,5,0,2,19500,3.23503025,42.34596725
1,5,67.115075,34.219517,3092.832275,0,0,1,0,0,1,1,48,1,0,7,0,1,5100,2.31233425,34.24868925
1,5,66.565491,34.128661,2728.562744,0,0,1,0,0,0,1,40,2,2,3,1,2,10800,4.2032835,62.196888
1,5,67.080915,34.060373,2973.76001,0,0,0,0,1,0,0,70,2,0,4,2,2,24950,2.8698955,34.9096875
1,5,67.02462,34.207786,3046.22876,1,0,1,1,1,1,1,60,5,1,0,3,2,90650,2.53598325,37.62377175
1,5,67.210159,34.06341,3074.091309,0,0,1,1,1,1,1,65,4,0,7,2,2,26960,2.44745475,36.0725445
1,5,67.068187,33.983968,2910.699219,0,0,1,1,1,1,1,53,1,0,5,2,2,22600,3.220787,35.6805625
1,5,66.643822,33.615745,2468.816162,0,0,1,1,1,0,1,24,1,0,6,1,1,5200,7.52175325,30.2800255
1,5,67.205098,34.062926,3074.091309,0,0,1,1,1,1,1,56,2,1,3,2,2,59790,2.44745475,36.0725445
1,5,66.555971,34.126047,2728.562744,0,0,0,0,1,1,1,28,4,5,2,2,2,377800,4.2032835,62.196888
1,5,67.151985,34.215779,3107.362549,0,0,1,0,0,0,1,56,1,1,7,2,2,1800,2.2561355,33.476592
1,5,66.766337,34.170958,2879.327148,1,1,1,0,1,1,1,49,1,0,7,2,2,-5620,3.3051775,48.319295
1,5,66.678702,34.201907,2862.663086,0,0,0,0,1,1,1,40,1,0,9,2,0,25400,3.48961575,58.61217775
1,5,67.072678,33.979203,2902.371826,0,0,1,0,1,0,1,74,1,0,13,4,2,55100,3.256435,35.770898
1,5,67.037322,34.205088,3043.31543,1,0,1,0,1,1,1,26,3,1,0,1,1,166800,2.541896,36.7241755
1,5,67.136826,34.073508,3014.769775,1,0,1,1,1,1,1,45,8,1,0,0,2,23160,2.633554,34.236412
1,5,67.139915,34.079017,3014.769775,1,0,1,1,1,1,1,62,11,0,7,3,2,26800,2.633554,34.236412
1,5,67.193299,34.050208,3059.451416,0,0,1,1,1,0,1,75,2,0,10,0,2,37420,2.51361175,36.35364025
1,5,67.147921,34.21248,3107.362549,0,0,1,1,0,1,1,35,1,0,4,0,0,21080,2.2561355,33.476592
1,5,66.680723,34.201161,2868.610107,0,0,0,0,1,0,0,65,3,6,7,2,2,-3040,3.449681,57.509407
1,5,67.209802,34.063832,3074.091309,0,0,1,1,1,1,1,43,2,0,5,1,2,13800,2.44745475,36.0725445
1,5,66.768397,34.175255,2885.377441,1,0,1,1,1,1,1,55,1,0,7,1,1,6060,3.2678265,47.40722575
1,5,67.137747,34.073243,3014.769775,1,0,1,1,0,1,1,32,1,0,4,1,2,44400,2.633554,34.236412
